trial,lr,ims_per_batch,max_iter,gamma,AP50,AP,AR100,score
0,0.0006142155381235291,4,5000,0.8944058566740284,30.236822129430703,15.046510230113288,0.0,15.094444119847997
1,0.00010077299472037376,4,4000,0.14754928519461608,26.317728001146918,13.202852511720467,0.0,13.173526837622461
